Country,Region,Pixel_Count,Mean_Height,Median_Height,Min_Height,Max_Height,P95_Height
Croatia,Split_Dalmatia,274688,0.38324418663978577,0.0,0.0,30.8700008392334,2.5
Cyprus,Nicosia,147776,0.403898149728775,0.0,0.0,22.530000686645508,2.5
France,Corse_du_Sud,1956004,0.7010577917098999,0.0,0.0,42.150001525878906,3.75
Greece,Macedonia_Thrace,1938346,0.2967325747013092,0.0,0.0,29.969999313354492,2.5
Italy,Potenza,383386,0.3386021554470062,0.0,0.0,25.0,2.5
Italy,Sardegna,1394413,0.392757385969162,0.0,0.0,36.900001525878906,2.5
Portugal,Beiras_Centro,1233462,0.405913382768631,0.0,0.0,30.010000228881836,2.5
Spain,Valencia,1337845,0.3513548970222473,0.0,0.0,58.4900016784668,2.5
